n_agents,majority_quota,seed,iterations,coalition_size,coalition_fraction,yes_votes,yes_fraction,runtime,version
15.0,1.0,123.0,15.0,15.0,1.0,14.0,0.9333333333333332,10.558250625035726,before
15.0,1.0,777.0,16.0,15.0,1.0,15.0,1.0,9.685380582988728,before
20.0,0.5,42.0,18.0,13.0,0.65,20.0,1.0,11.667320500011556,before
20.0,0.5,123.0,19.0,10.0,0.5,18.0,0.9,11.467807625012938,before
20.0,0.5,777.0,16.0,12.0,0.6,20.0,1.0,10.41020354203647,before
20.0,0.67,42.0,20.0,20.0,1.0,20.0,1.0,13.943134666944388,before
20.0,0.67,123.0,20.0,18.0,0.9,13.0,0.65,12.159838250023313,before
20.0,0.67,777.0,18.0,15.0,0.75,17.0,0.85,12.39594766596565,before
20.0,1.0,42.0,20.0,20.0,1.0,20.0,1.0,13.034179000009315,before
20.0,1.0,123.0,29.0,20.0,1.0,20.0,1.0,19.52123054198455,before
20.0,1.0,777.0,22.0,20.0,1.0,20.0,1.0,15.00246375001734,before
30.0,0.5,42.0,26.0,15.0,0.5,28.0,0.9333333333333332,15.461186458996965,before
30.0,0.5,123.0,25.0,17.0,0.5666666666666667,28.0,0.9333333333333332,14.401621915982105,before
30.0,0.5,777.0,28.0,16.0,0.5333333333333333,30.0,1.0,16.616750542016234,before
30.0,0.67,42.0,29.0,23.0,0.7666666666666667,24.0,0.8,18.86854895798024,before
30.0,0.67,123.0,29.0,27.0,0.9,28.0,0.9333333333333332,17.940218708012253,before
30.0,0.67,777.0,30.0,30.0,1.0,30.0,1.0,18.058287249994464,before
30.0,1.0,42.0,31.0,30.0,1.0,28.0,0.9333333333333332,20.45526020799298,before
30.0,1.0,123.0,32.0,30.0,1.0,29.0,0.9666666666666668,19.483846624963917,before
30.0,1.0,777.0,30.0,30.0,1.0,30.0,1.0,18.040687582979444,before
40.0,0.5,42.0,39.0,20.0,0.5,38.0,0.95,22.60133329202654,before
40.0,0.5,123.0,40.0,20.0,0.5,38.0,0.95,23.99818758299807,before
40.0,0.5,777.0,40.0,28.0,0.7,37.0,0.925,25.776466833020095,before
40.0,0.67,42.0,42.0,39.0,0.975,38.0,0.95,27.634934832982253,before
40.0,0.67,123.0,42.0,40.0,1.0,38.0,0.95,26.442238416988403,before
40.0,0.67,777.0,40.0,28.0,0.7,37.0,0.925,24.276732875034213,before
40.0,1.0,42.0,43.0,40.0,1.0,38.0,0.95,26.59189758397406,before
40.0,1.0,123.0,42.0,40.0,1.0,38.0,0.95,25.999198749952484,before
40.0,1.0,777.0,41.0,40.0,1.0,34.0,0.85,25.567622957983986,before
50.0,0.5,42.0,50.0,27.0,0.54,48.0,0.96,30.10986149997916,before
50.0,0.5,123.0,47.0,25.0,0.5,47.0,0.94,28.575732124969363,before
50.0,0.5,777.0,46.0,31.0,0.62,48.0,0.96,28.02198362495983,before
50.0,0.67,42.0,51.0,35.0,0.7,49.0,0.98,30.38949758297531,before
50.0,0.67,123.0,50.0,50.0,1.0,50.0,1.0,93.10540241695708,before
50.0,1.0,42.0,53.0,50.0,1.0,46.0,0.92,34.53347808297258,before
70.0,0.5,42.0,68.0,37.0,0.5285714285714286,66.0,0.9428571428571428,41.01855587499449,before
70.0,0.5,123.0,67.0,35.0,0.5,69.0,0.9857142857142858,42.72832179098623,before
70.0,0.5,777.0,67.0,36.0,0.5142857142857142,62.0,0.8857142857142857,39.19152049999684,before
70.0,0.67,42.0,69.0,56.0,0.8,62.0,0.8857142857142857,42.77062616701005,before
70.0,1.0,42.0,71.0,70.0,1.0,59.0,0.8428571428571429,46.74293416697765,before
100.0,0.5,42.0,100.0,76.0,0.76,92.0,0.92,62.22727912501432,before
3.0,0.5,42.0,1.0,2.0,0.6666666666666666,3.0,1.0,11.33244437497342,after
3.0,0.5,123.0,1.0,2.0,0.6666666666666666,3.0,1.0,0.9844617499620654,after
3.0,0.5,777.0,1.0,2.0,0.6666666666666666,3.0,1.0,0.845316874969285,after
3.0,0.67,42.0,2.0,3.0,1.0,3.0,1.0,1.3367207499686629,after
3.0,0.67,123.0,2.0,3.0,1.0,3.0,1.0,1.333945125050377,after
3.0,0.67,777.0,2.0,3.0,1.0,3.0,1.0,1.3029627910000272,after
3.0,1.0,42.0,2.0,3.0,1.0,3.0,1.0,1.304127209004946,after
3.0,1.0,123.0,2.0,3.0,1.0,3.0,1.0,1.369450040976517,after
3.0,1.0,777.0,2.0,3.0,1.0,3.0,1.0,1.2823069999576546,after
5.0,0.5,42.0,2.0,3.0,0.6,5.0,1.0,1.3725450829952024,after
5.0,0.5,123.0,5.0,3.0,0.6,5.0,1.0,3.0052272499888204,after
5.0,0.5,777.0,4.0,3.0,0.6,4.0,0.8,2.0886112920125015,after
5.0,0.67,42.0,3.0,4.0,0.8,5.0,1.0,1.815641874971334,after
5.0,0.67,123.0,6.0,5.0,1.0,5.0,1.0,3.199375708005391,after
5.0,0.67,777.0,5.0,5.0,1.0,5.0,1.0,2.606656791991554,after
5.0,1.0,42.0,4.0,5.0,1.0,4.0,0.8,2.292260750022251,after
5.0,1.0,123.0,6.0,5.0,1.0,5.0,1.0,3.229398375027813,after
5.0,1.0,777.0,5.0,5.0,1.0,5.0,1.0,2.630058042006567,after
7.0,0.5,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,2.783777375007048,after
7.0,0.5,123.0,3.0,4.0,0.5714285714285714,6.0,0.8571428571428571,1.8551236250204963,after
7.0,0.5,777.0,7.0,4.0,0.5714285714285714,7.0,1.0,4.454339791962411,after
7.0,0.67,42.0,5.0,5.0,0.7142857142857143,7.0,1.0,2.769463083008304,after
7.0,0.67,123.0,5.0,5.0,0.7142857142857143,7.0,1.0,2.798283290991094,after
7.0,0.67,777.0,8.0,7.0,1.0,7.0,1.0,4.353437584009953,after
7.0,1.0,42.0,6.0,7.0,1.0,7.0,1.0,3.234277250012383,after
7.0,1.0,123.0,6.0,7.0,1.0,7.0,1.0,3.2340039999689907,after
7.0,1.0,777.0,8.0,7.0,1.0,7.0,1.0,4.184507208992727,after
10.0,0.5,42.0,9.0,5.0,0.5,10.0,1.0,4.521929375012405,after
10.0,0.5,123.0,6.0,6.0,0.6,10.0,1.0,4.985457957955077,after
10.0,0.5,777.0,8.0,5.0,0.5,10.0,1.0,5.552778250013944,after
10.0,0.67,42.0,12.0,7.0,0.7,10.0,1.0,6.016161916020792,after
10.0,0.67,123.0,7.0,7.0,0.7,10.0,1.0,4.253711333032697,after
10.0,0.67,777.0,10.0,10.0,1.0,9.0,0.9,5.739858416956849,after
10.0,1.0,42.0,13.0,10.0,1.0,9.0,0.9,6.791218290978577,after
10.0,1.0,123.0,9.0,10.0,1.0,9.0,0.9,5.5682482499978505,after
10.0,1.0,777.0,10.0,10.0,1.0,9.0,0.9,5.787184249958955,after
15.0,0.5,42.0,14.0,10.0,0.6666666666666666,14.0,0.9333333333333332,6.874097125022672,after
15.0,0.5,123.0,11.0,10.0,0.6666666666666666,14.0,0.9333333333333332,7.524983042036183,after
15.0,0.5,777.0,15.0,14.0,0.9333333333333332,15.0,1.0,7.964369042019825,after
15.0,0.67,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,6.9943932089954615,after
15.0,0.67,123.0,12.0,11.0,0.7333333333333333,13.0,0.8666666666666667,6.918482458975632,after
15.0,0.67,777.0,15.0,14.0,0.9333333333333332,15.0,1.0,7.265453334024642,after
15.0,1.0,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,7.680644584004767,after
15.0,1.0,123.0,15.0,15.0,1.0,14.0,0.9333333333333332,8.130444084003102,after
15.0,1.0,777.0,16.0,15.0,1.0,15.0,1.0,7.501332957996056,after
20.0,0.5,42.0,18.0,13.0,0.65,20.0,1.0,9.727812791999895,after
20.0,0.5,123.0,19.0,10.0,0.5,18.0,0.9,9.799004499975126,after
20.0,0.5,777.0,16.0,12.0,0.6,20.0,1.0,9.363029125030152,after
20.0,0.67,42.0,20.0,20.0,1.0,20.0,1.0,10.256381791026795,after
20.0,0.67,123.0,20.0,18.0,0.9,13.0,0.65,9.88631545798853,after
20.0,0.67,777.0,18.0,15.0,0.75,17.0,0.85,9.435161166009491,after
20.0,1.0,42.0,20.0,20.0,1.0,20.0,1.0,11.113929749990348,after
20.0,1.0,123.0,29.0,20.0,1.0,20.0,1.0,13.77168583299499,after
20.0,1.0,777.0,22.0,20.0,1.0,20.0,1.0,11.574056625016963,after
30.0,0.5,42.0,26.0,15.0,0.5,28.0,0.9333333333333332,13.152076083002612,after
30.0,0.5,123.0,25.0,17.0,0.5666666666666667,28.0,0.9333333333333332,12.287820541998371,after
30.0,0.5,777.0,28.0,16.0,0.5333333333333333,30.0,1.0,13.9974037919892,after
30.0,0.67,42.0,29.0,23.0,0.7666666666666667,24.0,0.8,16.821832334040664,after
30.0,0.67,123.0,29.0,27.0,0.9,28.0,0.9333333333333332,15.1980752919917,after
30.0,0.67,777.0,30.0,30.0,1.0,30.0,1.0,13.809435457980726,after
30.0,1.0,42.0,31.0,30.0,1.0,28.0,0.9333333333333332,16.034950833010953,after
30.0,1.0,123.0,32.0,30.0,1.0,29.0,0.9666666666666668,14.34158700000262,after
30.0,1.0,777.0,30.0,30.0,1.0,30.0,1.0,13.904170082998462,after
40.0,0.5,42.0,39.0,20.0,0.5,38.0,0.95,18.94928191701183,after
40.0,0.5,123.0,40.0,20.0,0.5,38.0,0.95,20.415514624968637,after
40.0,0.5,777.0,40.0,28.0,0.7,37.0,0.925,20.004029875039123,after
40.0,0.67,42.0,42.0,39.0,0.975,38.0,0.95,19.42439658299554,after
40.0,0.67,123.0,42.0,40.0,1.0,38.0,0.95,19.80795450002188,after
40.0,0.67,777.0,40.0,28.0,0.7,37.0,0.925,19.836013875028584,after
40.0,1.0,42.0,43.0,40.0,1.0,38.0,0.95,19.779087874980178,after
40.0,1.0,123.0,42.0,40.0,1.0,38.0,0.95,21.906482624995988,after
40.0,1.0,777.0,41.0,40.0,1.0,34.0,0.85,21.827940959017724,after
50.0,0.5,42.0,50.0,27.0,0.54,48.0,0.96,23.61835829197662,after
50.0,0.5,123.0,47.0,25.0,0.5,47.0,0.94,23.36148204200435,after
50.0,0.5,777.0,46.0,31.0,0.62,48.0,0.96,21.80081375001464,after
50.0,0.67,42.0,51.0,35.0,0.7,49.0,0.98,23.784417833026964,after
50.0,0.67,123.0,50.0,50.0,1.0,50.0,1.0,23.559548540972173,after
50.0,0.67,777.0,48.0,41.0,0.82,48.0,0.96,21.96909345901804,after
50.0,1.0,42.0,53.0,50.0,1.0,46.0,0.92,24.632367708021775,after
50.0,1.0,123.0,50.0,50.0,1.0,50.0,1.0,23.590498582983855,after
50.0,1.0,777.0,50.0,50.0,1.0,48.0,0.96,23.407833833014593,after
70.0,0.5,42.0,68.0,37.0,0.5285714285714286,66.0,0.9428571428571428,31.29656704195077,after
70.0,0.5,123.0,67.0,35.0,0.5,69.0,0.9857142857142858,33.2451761669945,after
70.0,0.5,777.0,67.0,36.0,0.5142857142857142,62.0,0.8857142857142857,31.42662545799976,after
70.0,0.67,42.0,69.0,56.0,0.8,62.0,0.8857142857142857,30.874936958018225,after
70.0,0.67,123.0,68.0,58.0,0.8285714285714286,69.0,0.9857142857142858,33.03471020900179,after
70.0,0.67,777.0,71.0,64.0,0.9142857142857144,67.0,0.9571428571428572,32.13764045899734,after
70.0,1.0,42.0,71.0,70.0,1.0,59.0,0.8428571428571429,31.096444082970265,after
70.0,1.0,123.0,69.0,70.0,1.0,67.0,0.9571428571428572,33.39763375004986,after
70.0,1.0,777.0,72.0,70.0,1.0,68.0,0.9714285714285714,32.2710577090038,after
100.0,0.5,42.0,100.0,76.0,0.76,92.0,0.92,50.67650554195279,after
100.0,0.5,123.0,95.0,63.0,0.63,99.0,0.99,44.321443249995355,after
100.0,0.5,777.0,95.0,57.0,0.57,99.0,0.99,44.15121216699481,after
100.0,0.67,42.0,100.0,76.0,0.76,92.0,0.92,44.89660470903618,after
100.0,0.67,123.0,97.0,70.0,0.7,99.0,0.99,44.71746895799879,after
100.0,0.67,777.0,98.0,99.0,0.99,97.0,0.97,49.43748112500179,after
100.0,1.0,42.0,101.0,100.0,1.0,95.0,0.95,45.99727575003635,after
100.0,1.0,123.0,99.0,100.0,1.0,96.0,0.96,46.96102966699982,after
100.0,1.0,777.0,99.0,100.0,1.0,97.0,0.97,44.580312167003285,after
