n_agents,majority_quota,seed,iterations,coalition_size,coalition_fraction,yes_votes,yes_fraction,runtime
7.0,1.0,123.0,6.0,7.0,1.0,7.0,1.0,3.2340039999689907
7.0,1.0,777.0,8.0,7.0,1.0,7.0,1.0,4.184507208992727
10.0,0.5,42.0,9.0,5.0,0.5,10.0,1.0,4.521929375012405
10.0,0.5,123.0,6.0,6.0,0.6,10.0,1.0,4.985457957955077
10.0,0.5,777.0,8.0,5.0,0.5,10.0,1.0,5.552778250013944
10.0,0.67,42.0,12.0,7.0,0.7,10.0,1.0,6.016161916020792
10.0,0.67,123.0,7.0,7.0,0.7,10.0,1.0,4.253711333032697
10.0,0.67,777.0,10.0,10.0,1.0,9.0,0.9,5.739858416956849
10.0,1.0,42.0,13.0,10.0,1.0,9.0,0.9,6.791218290978577
10.0,1.0,123.0,9.0,10.0,1.0,9.0,0.9,5.5682482499978505
10.0,1.0,777.0,10.0,10.0,1.0,9.0,0.9,5.787184249958955
15.0,0.5,42.0,14.0,10.0,0.6666666666666666,14.0,0.9333333333333333,6.874097125022672
15.0,0.5,123.0,11.0,10.0,0.6666666666666666,14.0,0.9333333333333333,7.524983042036183
15.0,0.5,777.0,15.0,14.0,0.9333333333333333,15.0,1.0,7.964369042019825
15.0,0.67,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,6.9943932089954615
15.0,0.67,123.0,12.0,11.0,0.7333333333333333,13.0,0.8666666666666667,6.918482458975632
15.0,0.67,777.0,15.0,14.0,0.9333333333333333,15.0,1.0,7.265453334024642
15.0,1.0,42.0,15.0,15.0,1.0,13.0,0.8666666666666667,7.680644584004767
15.0,1.0,123.0,15.0,15.0,1.0,14.0,0.9333333333333333,8.130444084003102
15.0,1.0,777.0,16.0,15.0,1.0,15.0,1.0,7.5013329579960555
20.0,0.5,42.0,18.0,13.0,0.65,20.0,1.0,9.727812791999895
20.0,0.5,123.0,19.0,10.0,0.5,18.0,0.9,9.799004499975126
20.0,0.5,777.0,16.0,12.0,0.6,20.0,1.0,9.363029125030152
20.0,0.67,42.0,20.0,20.0,1.0,20.0,1.0,10.256381791026797
20.0,0.67,123.0,20.0,18.0,0.9,13.0,0.65,9.88631545798853
20.0,0.67,777.0,18.0,15.0,0.75,17.0,0.85,9.435161166009493
20.0,1.0,42.0,20.0,20.0,1.0,20.0,1.0,11.113929749990348
20.0,1.0,123.0,29.0,20.0,1.0,20.0,1.0,13.77168583299499
20.0,1.0,777.0,22.0,20.0,1.0,20.0,1.0,11.574056625016965
30.0,0.5,42.0,26.0,15.0,0.5,28.0,0.9333333333333333,13.152076083002612
30.0,0.5,123.0,25.0,17.0,0.5666666666666667,28.0,0.9333333333333333,12.287820541998371
30.0,0.5,777.0,28.0,16.0,0.5333333333333333,30.0,1.0,13.9974037919892
30.0,0.67,42.0,29.0,23.0,0.7666666666666667,24.0,0.8,16.821832334040664
30.0,0.67,123.0,29.0,27.0,0.9,28.0,0.9333333333333333,15.1980752919917
30.0,0.67,777.0,30.0,30.0,1.0,30.0,1.0,13.809435457980726
30.0,1.0,42.0,31.0,30.0,1.0,28.0,0.9333333333333333,16.034950833010953
30.0,1.0,123.0,32.0,30.0,1.0,29.0,0.9666666666666667,14.341587000002619
30.0,1.0,777.0,30.0,30.0,1.0,30.0,1.0,13.904170082998462
40.0,0.5,42.0,39.0,20.0,0.5,38.0,0.95,18.94928191701183
40.0,0.5,123.0,40.0,20.0,0.5,38.0,0.95,20.415514624968637
40.0,0.5,777.0,40.0,28.0,0.7,37.0,0.925,20.004029875039123
40.0,0.67,42.0,42.0,39.0,0.975,38.0,0.95,19.42439658299554
40.0,0.67,123.0,42.0,40.0,1.0,38.0,0.95,19.80795450002188
40.0,0.67,777.0,40.0,28.0,0.7,37.0,0.925,19.836013875028584
40.0,1.0,42.0,43.0,40.0,1.0,38.0,0.95,19.779087874980178
40.0,1.0,123.0,42.0,40.0,1.0,38.0,0.95,21.906482624995988
40.0,1.0,777.0,41.0,40.0,1.0,34.0,0.85,21.827940959017724
50.0,0.5,42.0,50.0,27.0,0.54,48.0,0.96,23.61835829197662
50.0,0.5,123.0,47.0,25.0,0.5,47.0,0.94,23.361482042004354
50.0,0.5,777.0,46.0,31.0,0.62,48.0,0.96,21.80081375001464
50.0,0.67,42.0,51.0,35.0,0.7,49.0,0.98,23.784417833026964
50.0,0.67,123.0,50.0,50.0,1.0,50.0,1.0,23.559548540972173
50.0,0.67,777.0,48.0,41.0,0.82,48.0,0.96,21.96909345901804
50.0,1.0,42.0,53.0,50.0,1.0,46.0,0.92,24.632367708021775
50.0,1.0,123.0,50.0,50.0,1.0,50.0,1.0,23.590498582983855
50.0,1.0,777.0,50.0,50.0,1.0,48.0,0.96,23.407833833014593
70.0,0.5,42.0,68.0,37.0,0.5285714285714286,66.0,0.9428571428571428,31.296567041950766
70.0,0.5,123.0,67.0,35.0,0.5,69.0,0.9857142857142858,33.2451761669945
70.0,0.5,777.0,67.0,36.0,0.5142857142857142,62.0,0.8857142857142857,31.426625457999762
70.0,0.67,42.0,69.0,56.0,0.8,62.0,0.8857142857142857,30.874936958018225
70.0,0.67,123.0,68.0,58.0,0.8285714285714286,69.0,0.9857142857142858,33.03471020900179
70.0,0.67,777.0,71.0,64.0,0.9142857142857143,67.0,0.9571428571428572,32.13764045899734
70.0,1.0,42.0,71.0,70.0,1.0,59.0,0.8428571428571429,31.096444082970265
70.0,1.0,123.0,69.0,70.0,1.0,67.0,0.9571428571428572,33.39763375004986
70.0,1.0,777.0,72.0,70.0,1.0,68.0,0.9714285714285714,32.2710577090038
100.0,0.5,42.0,100.0,76.0,0.76,92.0,0.92,50.67650554195279
100.0,0.5,123.0,95.0,63.0,0.63,99.0,0.99,44.321443249995355
100.0,0.5,777.0,95.0,57.0,0.57,99.0,0.99,44.15121216699481
100.0,0.67,42.0,100.0,76.0,0.76,92.0,0.92,44.89660470903618
100.0,0.67,123.0,97.0,70.0,0.7,99.0,0.99,44.71746895799879
100.0,0.67,777.0,98.0,99.0,0.99,97.0,0.97,49.437481125001796
100.0,1.0,42.0,101.0,100.0,1.0,95.0,0.95,45.99727575003635
100.0,1.0,123.0,99.0,100.0,1.0,96.0,0.96,46.96102966699982
100.0,1.0,777.0,99.0,100.0,1.0,97.0,0.97,44.580312167003285
